id,bin_type,collection_date
2024-01-01,Rubbish bin,2024-01-06
2024-01-08,Recycling bin,2024-01-12
2024-01-15,Rubbish bin,2024-01-18
2024-01-22,Recycling bin,2024-01-25
2024-01-29,Rubbish bin,2024-02-01
2024-02-05,Recycling bin,2024-02-08
2024-02-12,Rubbish bin,2024-02-15
2024-02-19,Recycling bin,2024-02-22
2024-02-26,Rubbish bin,2024-02-29
2024-03-04,Recycling bin,2024-03-07
2024-03-11,Rubbish bin,2024-03-14
2024-03-18,Recycling bin,2024-03-21
2024-03-25,Rubbish bin,2024-03-28
2024-04-01,Recycling bin,2024-04-04
2024-04-08,Rubbish bin,2024-04-11
2024-04-15,Recycling bin,2024-04-18
2024-04-22,Rubbish bin,2024-04-25
2024-04-29,Recycling bin,2024-05-02
2024-05-06,Rubbish bin,2024-05-09
2024-05-13,Recycling bin,2024-05-16
2024-05-20,Rubbish bin,2024-05-23
2024-05-27,Recycling bin,2024-05-30
2024-06-03,Rubbish bin,2024-06-06
2024-06-10,Recycling bin,2024-06-13
2024-06-17,Rubbish bin,2024-06-20
2024-06-24,Recycling bin,2024-06-27
2024-07-01,Rubbish bin,2024-07-04
2024-07-08,Recycling bin,2024-07-11
2024-07-15,Rubbish bin,2024-07-18
2024-07-22,Recycling bin,2024-07-25
2024-07-29,Rubbish bin,2024-08-01
2024-08-05,Recycling bin,2024-08-08
2024-08-12,Rubbish bin,2024-08-15
2024-08-19,Recycling bin,2024-08-22
2024-08-26,Rubbish bin,2024-08-29
2024-09-02,Recycling bin,2024-09-05
2024-09-09,Rubbish bin,2024-09-12
2024-09-16,Recycling bin,2024-09-19
2024-09-23,Rubbish bin,2024-09-26
2024-09-30,Recycling bin,2024-10-03
