id,bin_type,collection_date
01/01/2024,Rubbish bin,2024-01-06
08/01/2024,Recycling bin,2024-01-12
15/01/2024,Rubbish bin,2024-01-18
22/01/2024,Recycling bin,2024-01-25
29/01/2024,Rubbish bin,2024-02-01
05/02/2024,Recycling bin,2024-02-08
12/02/2024,Rubbish bin,2024-02-15
19/02/2024,Recycling bin,2024-02-22
26/02/2024,Rubbish bin,2024-02-29
04/03/2024,Recycling bin,2024-03-07
11/03/2024,Rubbish bin,2024-03-14
18/03/2024,Recycling bin,2024-03-21
25/03/2024,Rubbish bin,2024-03-28
01/04/2024,Recycling bin,2024-04-04
08/04/2024,Rubbish bin,2024-04-11
15/04/2024,Recycling bin,2024-04-18
22/04/2024,Rubbish bin,2024-04-25
29/04/2024,Recycling bin,2024-05-02
06/05/2024,Rubbish bin,2024-05-09
13/05/2024,Recycling bin,2024-05-16
20/05/2024,Rubbish bin,2024-05-23
27/05/2024,Recycling bin,2024-05-30
03/06/2024,Rubbish bin,2024-06-06
10/06/2024,Recycling bin,2024-06-13
17/06/2024,Rubbish bin,2024-06-20
24/06/2024,Recycling bin,2024-06-27
01/07/2024,Rubbish bin,2024-07-04
08/07/2024,Recycling bin,2024-07-11
15/07/2024,Rubbish bin,2024-07-18
22/07/2024,Recycling bin,2024-07-25
29/07/2024,Rubbish bin,2024-08-01
05/08/2024,Recycling bin,2024-08-08
12/08/2024,Rubbish bin,2024-08-15
19/08/2024,Recycling bin,2024-08-22
26/08/2024,Rubbish bin,2024-08-29
02/09/2024,Recycling bin,2024-09-05
09/09/2024,Rubbish bin,2024-09-12
16/09/2024,Recycling bin,2024-09-19
23/09/2024,Rubbish bin,2024-09-26
30/09/2024,Recycling bin,2024-10-03
